ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
266,5.34e-05,6.33013,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
267,5.36e-05,6.33486,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
268,5.38e-05,6.34001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
269,5.4e-05,6.34637,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
270,5.42e-05,6.35148,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
271,5.44e-05,6.35708,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
272,5.46e-05,6.36295,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
273,5.48e-05,6.36772,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
274,5.5e-05,6.37284,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
275,5.52e-05,6.3784,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
276,5.54e-05,6.38271,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
277,5.56e-05,6.3871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
278,5.58e-05,6.3922,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
279,5.6e-05,6.3976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
280,5.62e-05,6.40204,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
281,5.64e-05,6.40662,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
282,5.66e-05,6.41278,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
283,5.68e-05,6.41706,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
284,5.7e-05,6.42156,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
285,5.72e-05,6.42604,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
286,5.74e-05,6.43087,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
287,5.76e-05,6.43501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
288,5.78e-05,6.43938,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
289,5.8e-05,6.44427,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
290,5.82e-05,6.44858,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
291,5.84e-05,6.45286,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
292,5.86e-05,6.45738,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
293,5.88e-05,6.4619,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
294,5.9e-05,6.46589,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
295,5.92e-05,6.47032,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
296,5.94e-05,6.47472,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
297,5.96e-05,6.48025,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
298,5.98e-05,6.48508,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
299,6e-05,6.49006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
300,6.02e-05,6.49463,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
301,6.04e-05,7.36755,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
302,6.06e-05,7.37237,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
303,6.08e-05,7.37761,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
304,6.1e-05,7.38242,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
305,6.12e-05,7.38745,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
306,6.14e-05,7.39266,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
307,6.16e-05,7.39788,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
308,6.18e-05,7.40232,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
309,6.2e-05,7.40671,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
310,6.22e-05,7.4118,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
311,6.24e-05,7.41688,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
312,6.26e-05,7.42188,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
313,6.28e-05,7.42769,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
314,6.3e-05,7.43317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
315,6.32e-05,7.43871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
316,6.34e-05,7.44389,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
317,6.36e-05,7.45105,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
318,6.38e-05,7.45619,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
319,6.4e-05,7.46206,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
320,6.42e-05,7.46844,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
321,6.44e-05,7.47387,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
322,6.46e-05,7.47955,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
323,6.48e-05,7.48538,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
324,6.5e-05,7.49133,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
325,6.52e-05,7.49729,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
326,6.54e-05,7.50307,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
327,6.56e-05,7.50898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
328,6.58e-05,7.51377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
329,6.6e-05,7.51835,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
330,6.62e-05,7.52277,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
331,6.64e-05,7.52764,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
332,6.66e-05,7.53198,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
333,6.68e-05,7.5362,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
334,6.7e-05,7.54058,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
335,6.72e-05,7.54599,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
336,6.74e-05,7.55067,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
337,6.76e-05,7.55593,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
338,6.78e-05,7.56161,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
339,6.8e-05,7.56702,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
340,6.82e-05,7.57229,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
341,6.84e-05,7.57803,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
342,6.86e-05,7.58258,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
343,6.88e-05,7.58729,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
344,6.9e-05,7.59224,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
345,6.92e-05,7.59661,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
346,6.94e-05,7.60154,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
347,6.96e-05,7.60658,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
348,6.98e-05,7.61347,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
349,7e-05,7.61775,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
350,7.02e-05,7.62242,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
351,7.04e-05,8.52943,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
352,7.06e-05,8.53362,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
353,7.08e-05,8.53819,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
354,7.1e-05,8.54299,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
355,7.12e-05,8.54827,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
356,7.14e-05,8.55273,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
357,7.16e-05,8.55752,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
358,7.18e-05,8.56234,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
359,7.2e-05,8.56685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
360,7.22e-05,8.57123,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
361,7.24e-05,8.57592,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
362,7.26e-05,8.58035,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
363,7.28e-05,8.58458,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
364,7.3e-05,8.58869,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
365,7.32e-05,8.59323,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
366,7.34e-05,8.5973,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
367,7.36e-05,8.60136,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
368,7.38e-05,8.60535,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
369,7.4e-05,8.60998,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
370,7.42e-05,8.61449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
371,7.44e-05,8.61972,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
372,7.46e-05,8.62448,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
373,7.48e-05,8.62967,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
374,7.5e-05,8.63448,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
375,7.52e-05,8.63916,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
376,7.54e-05,8.64443,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
377,7.56e-05,8.64885,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
378,7.58e-05,8.65321,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
379,7.6e-05,8.65766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
380,7.62e-05,8.66262,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
381,7.64e-05,8.66716,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
382,7.66e-05,8.67152,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
383,7.68e-05,8.67625,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
384,7.7e-05,8.68098,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
385,7.72e-05,8.68525,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
386,7.74e-05,8.68973,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
387,7.76e-05,8.69414,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
388,7.78e-05,8.69838,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
389,7.8e-05,8.70256,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
390,7.82e-05,8.70685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
391,7.84e-05,8.71131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
392,7.86e-05,8.715,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
393,7.88e-05,8.71962,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
394,7.9e-05,8.72392,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
395,7.92e-05,8.72893,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
396,7.94e-05,8.73317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
397,7.96e-05,8.73758,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
398,7.98e-05,8.74204,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
399,8e-05,8.74684,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
400,8.02e-05,8.75114,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
401,8.04e-05,9.56665,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
402,8.06e-05,9.57069,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
403,8.08e-05,9.57515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
404,8.1e-05,9.57947,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
405,8.12e-05,9.58383,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
406,8.14e-05,9.58803,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
407,8.16e-05,9.59211,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
408,8.18e-05,9.59732,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
409,8.2e-05,9.60103,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
410,8.22e-05,9.60486,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
411,8.24e-05,9.60886,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
412,8.26e-05,9.61386,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
413,8.28e-05,9.61851,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
414,8.3e-05,9.62327,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
415,8.32e-05,9.62812,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
416,8.34e-05,9.63273,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
417,8.36e-05,9.63762,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
418,8.38e-05,9.64209,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
419,8.4e-05,9.64669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
420,8.42e-05,9.65126,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
421,8.44e-05,9.65604,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
422,8.46e-05,9.66074,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
423,8.48e-05,9.66555,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
424,8.5e-05,9.67025,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
425,8.52e-05,9.67511,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
426,8.54e-05,9.68065,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
427,8.56e-05,9.68549,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
428,8.58e-05,9.69018,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
429,8.6e-05,9.69538,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
430,8.62e-05,9.69999,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
431,8.64e-05,9.70471,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
432,8.66e-05,9.70964,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
433,8.68e-05,9.71404,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
434,8.7e-05,9.71833,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
435,8.72e-05,9.72284,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
436,8.74e-05,9.72826,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
437,8.76e-05,9.73298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
438,8.78e-05,9.73792,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
439,8.8e-05,9.74287,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
440,8.82e-05,9.74774,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
441,8.84e-05,9.75248,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
442,8.86e-05,9.75724,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
443,8.88e-05,9.76273,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
444,8.9e-05,9.76751,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
445,8.92e-05,9.77172,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
446,8.94e-05,9.77608,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
447,8.96e-05,9.78114,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
448,8.98e-05,9.78578,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
449,9e-05,9.79038,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
450,9.02e-05,9.79575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
451,9.04e-05,10.6208,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
452,9.06e-05,10.6253,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
453,9.08e-05,10.6301,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
454,9.1e-05,10.6351,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
455,9.12e-05,10.6402,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
456,9.14e-05,10.6454,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
457,9.16e-05,10.65,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
458,9.18e-05,10.6544,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
459,9.2e-05,10.659,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
460,9.22e-05,10.6641,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
461,9.24e-05,10.6687,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
462,9.26e-05,10.6733,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
463,9.28e-05,10.6785,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
464,9.3e-05,10.683,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
465,9.32e-05,10.6877,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
466,9.34e-05,10.6924,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
467,9.36e-05,10.6968,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
468,9.38e-05,10.7014,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
469,9.4e-05,10.7063,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
470,9.42e-05,10.7106,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
471,9.44e-05,10.7151,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
472,9.46e-05,10.7199,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
473,9.48e-05,10.7247,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
474,9.5e-05,10.7304,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
475,9.52e-05,10.7356,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
476,9.54e-05,10.7406,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
477,9.56e-05,10.7459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
478,9.58e-05,10.7507,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
479,9.6e-05,10.7557,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
480,9.62e-05,10.761,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
481,9.64e-05,10.766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
482,9.66e-05,10.7714,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
483,9.68e-05,10.7768,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
484,9.7e-05,10.7815,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
485,9.72e-05,10.786,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
486,9.74e-05,10.791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
487,9.76e-05,10.7963,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
488,9.78e-05,10.8012,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
489,9.8e-05,10.8064,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
490,9.82e-05,10.811,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
491,9.84e-05,10.8161,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
492,9.86e-05,10.821,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
493,9.88e-05,10.8252,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
494,9.9e-05,10.8304,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
495,9.92e-05,10.8347,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
496,9.94e-05,10.8393,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
497,9.96e-05,10.8441,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
498,9.98e-05,10.8488,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
499,0.0001,10.8536,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
500,0.0001002,10.8584,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
501,0.0001004,11.6971,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
502,0.0001006,11.7018,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
503,0.0001008,11.7076,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
504,0.000101,11.7123,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
505,0.0001012,11.7164,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
506,0.0001014,11.7213,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
507,0.0001016,11.7262,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
508,0.0001018,11.7316,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
509,0.000102,11.7357,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
510,0.0001022,11.7408,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
511,0.0001024,11.7459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
512,0.0001026,11.7505,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
513,0.0001028,11.7554,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
514,0.000103,11.7598,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
515,0.0001032,11.7648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
516,0.0001034,11.7703,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
517,0.0001036,11.7758,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
518,0.0001038,11.7802,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
519,0.000104,11.7844,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
520,0.0001042,11.7887,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
521,0.0001044,11.7934,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
522,0.0001046,11.7981,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
523,0.0001048,11.8028,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
524,0.000105,11.8077,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
525,0.0001052,11.8131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
526,0.0001054,11.8173,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
527,0.0001056,11.8218,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
528,0.0001058,11.8261,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
529,0.000106,11.8308,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
530,0.0001062,11.8354,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
531,0.0001064,11.8397,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
532,0.0001066,11.844,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
533,0.0001068,11.8485,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
